Gene,UniProt AC,ipTM,ipSAE,pDockQ,PDB
AHRR,A9YTQ3,0.39,0.690321,0.083065767,P48431_A9YTQ3.pdb
IRF6,O14896,0.47,0.505071,0.088683221,P48431_O14896.pdb
ZBTB22,O15209,0.34,0.618292,0.033056626,P48431_O15209.pdb
HOXC11,O43248,0.17,0.005854,0.562233748,P48431_O43248.pdb
EEF1E1,O43324,0.77,0.507428,0.17679895,P48431_O43324.pdb
RGS10,O43665,0.57,0.320951,0.618523901,P48431_O43665.pdb
SOX15,O60248,0.13,0,0.583452747,P48431_O60248.pdb
GCM2,O75603,0.37,0.639886,0.612218387,P48431_O75603.pdb
DNAJC8,O75937,0.63,0.517917,0.498725404,P48431_O75937.pdb
RECQL4,O94761,0.5,0.552833,0.056637567,P48431_O94761.pdb
UBOX5,O94941,0.4,0.544802,0.089989606,P48431_O94941.pdb
SCAF4,O95104,0.35,0.512715,0.035208508,P48431_O95104.pdb
H1-5,P16401,0.14,0,0.550805891,P48431_P16401.pdb
ZNF37A,P17032,0.38,0.532048,0.257839298,P48431_P17032.pdb
CDKN2A,P42771,0.76,0.681351,0.620045852,P48431_P42771.pdb
MAGEA11,P43364,0.46,0.521722,0.092529697,P48431_P43364.pdb
CBX5,P45973,0.39,0.635738,0.249189429,P48431_P45973.pdb
UBE2E1,P51965,0.12,0.006465,0.507138232,P48431_P51965.pdb
POLR2K,P53803,0.19,0.005579,0.567910748,P48431_P53803.pdb
HIRA,P54198,0.41,0.634868,0.300591664,P48431_P54198.pdb
SEC13,P55735,0.73,0.603529,0.586010035,P48431_P55735.pdb
WDR4,P57081,0.56,0.371566,0.556768151,P48431_P57081.pdb
EIF5A,P63241,0.8,0.65635,0.609201197,P48431_P63241.pdb
PLCB3,Q01970,0.57,0.650129,0.168488091,P48431_Q01970.pdb
IRF8,Q02556,0.59,0.513674,0.261176015,P48431_Q02556.pdb
IRF5,Q13568,0.44,0.604048,0.060093417,P48431_Q13568.pdb
ZMYM3,Q14202,0.37,0.537425,0.051416474,P48431_Q14202.pdb
NFATC4,Q14934,0.36,0.557259,0.029264571,P48431_Q14934.pdb
PDCD2,Q16342,0.68,0.522434,0.517523403,P48431_Q16342.pdb
SPIN4,Q56A73,0.66,0.519436,0.219982903,P48431_Q56A73.pdb
KHDC3L,Q587J8,0.51,0.561556,0.558330873,P48431_Q587J8.pdb
ARL6IP4,Q66PJ3,0.31,0.489635,0.613507248,P48431_Q66PJ3.pdb
TRNP1,Q6NT89,0.28,0.323435,0.55713444,P48431_Q6NT89.pdb
SHLD3,Q6ZNX1,0.46,0.511594,0.322884608,P48431_Q6ZNX1.pdb
OLIG3,Q7RTU3,0.23,0.10517,0.522152719,P48431_Q7RTU3.pdb
ZC3HC1,Q86WB0,0.56,0.6455,0.088069236,P48431_Q86WB0.pdb
NR2C2AP,Q86WQ0,0.49,0.152081,0.509836942,P48431_Q86WQ0.pdb
TEN1,Q86WV5,0.2,0,0.522742418,P48431_Q86WV5.pdb
METTL23,Q86XA0,0.83,0.626209,0.416995277,P48431_Q86XA0.pdb
AEBP1,Q8IUX7,0.5,0.586726,0.053250434,P48431_Q8IUX7.pdb
NUP37,Q8NFH4,0.88,0.79874,0.62894644,P48431_Q8NFH4.pdb
TSTD1,Q8NFU3,0.17,0,0.534141558,P48431_Q8NFU3.pdb
TERB2,Q8NHR7,0.51,0.5574,0.367980706,P48431_Q8NHR7.pdb
HUS1B,Q8NHY5,0.13,0,0.590954836,P48431_Q8NHY5.pdb
SNIP1,Q8TAD8,0.43,0.712985,0.638438172,P48431_Q8TAD8.pdb
BAHD1,Q8TBE0,0.4,0.670653,0.075099091,P48431_Q8TBE0.pdb
KLF14,Q8TD94,0.15,0.004741,0.519269559,P48431_Q8TD94.pdb
DDB2,Q92466,0.74,0.691814,0.636684485,P48431_Q92466.pdb
BRF1,Q92994,0.38,0.507667,0.130846979,P48431_Q92994.pdb
UTP4,Q969X6,0.7,0.537773,0.382520397,P48431_Q969X6.pdb
EEF1AKMT3,Q96AZ1,0.84,0.763223,0.461817907,P48431_Q96AZ1.pdb
ISG20,Q96AZ6,0.69,0.347496,0.582504414,P48431_Q96AZ6.pdb
EXOSC8,Q96B26,0.78,0.63713,0.616280629,P48431_Q96B26.pdb
RMI2,Q96E14,0.78,0.585224,0.477153891,P48431_Q96E14.pdb
EEF2KMT,Q96G04,0.81,0.681279,0.445186278,P48431_Q96G04.pdb
TEFM,Q96QE5,0.56,0.607653,0.570604592,P48431_Q96QE5.pdb
TRIB3,Q96RU7,0.6,0.554013,0.243106867,P48431_Q96RU7.pdb
CGRRF1,Q99675,0.62,0.548453,0.20845401,P48431_Q99675.pdb
COQ7,Q99807,0.51,0.192149,0.562143169,P48431_Q99807.pdb
CIB1,Q99828,0.77,0.530625,0.3379622,P48431_Q99828.pdb
SPIN2A,Q99865,0.64,0.522128,0.274199662,P48431_Q99865.pdb
WDR77,Q9BQA1,0.76,0.662044,0.599941555,P48431_Q9BQA1.pdb
MED18,Q9BUE0,0.78,0.571976,0.415948458,P48431_Q9BUE0.pdb
MIS12,Q9H081,0.54,0.316944,0.515499807,P48431_Q9H081.pdb
SGK2,Q9HBY8,0.71,0.586458,0.42527302,P48431_Q9HBY8.pdb
